Therapy Hours,Initial Health Score,Lifestyle Activities,Average Sleep Hours,Follow-Up Sessions,Therapy Hours_sq,Initial Health Score_sq,Average Sleep Hours_sq,Follow-Up Sessions_sq
2,84,0,7,9,4,7056,49,81
9,61,0,8,2,81,3721,64,4
7,58,0,4,2,49,3364,16,4
9,73,0,4,4,81,5329,16,16
2,86,0,9,7,4,7396,81,49
5,57,0,7,7,25,3249,49,49
2,77,1,8,6,4,5929,64,36
9,67,0,4,4,81,4489,16,16
2,48,1,8,0,4,2304,64,0
2,44,1,5,9,4,1936,25,81
1,94,1,4,7,1,8836,16,49
3,48,1,9,7,9,2304,81,49
8,63,0,5,6,64,3969,25,36
3,89,1,8,8,9,7921,64,64
1,91,0,7,6,1,8281,49,36
4,44,0,6,1,16,1936,36,1
3,95,1,5,1,9,9025,25,1
2,53,1,5,9,4,2809,25,81
8,65,1,8,4,64,4225,64,16
6,54,1,6,0,36,2916,36,0
3,61,0,4,5,9,3721,16,25
2,64,1,7,0,4,4096,49,0
4,89,0,4,3,16,7921,16,9
5,63,0,6,0,25,3969,36,0
4,45,0,7,7,16,2025,49,49
2,75,1,8,2,4,5625,64,4
6,69,0,8,0,36,4761,64,0
2,52,0,8,4,4,2704,64,16
8,80,0,5,1,64,6400,25,1
6,41,0,9,3,36,1681,81,9
7,46,0,5,2,49,2116,25,4
1,79,0,4,1,1,6241,16,1
6,67,0,4,8,36,4489,16,64
1,58,0,8,0,1,3364,64,0
7,85,1,9,7,49,7225,81,49
1,53,1,8,5,1,2809,64,25
4,55,0,7,0,16,3025,49,0
9,73,1,4,5,81,5329,16,25
8,87,1,5,6,64,7569,25,36
9,42,1,9,3,81,1764,81,9
7,81,0,6,8,49,6561,36,64
3,84,0,9,0,9,7056,81,0
3,87,0,8,1,9,7569,64,1
6,60,0,8,7,36,3600,64,49
4,81,0,4,1,16,6561,16,1
8,87,0,6,7,64,7569,36,49
3,76,1,7,4,9,5776,49,16
2,82,0,6,8,4,6724,36,64
9,52,1,8,7,81,2704,64,49
8,92,0,5,7,64,8464,25,49
4,97,1,4,3,16,9409,16,9
9,60,1,7,0,81,3600,49,0
9,55,1,7,3,81,3025,49,9
8,56,1,6,1,64,3136,36,1
4,89,0,7,4,16,7921,49,16
4,79,1,8,1,16,6241,64,1
4,86,1,7,6,16,7396,49,36
6,66,1,8,8,36,4356,64,64
3,79,0,8,4,9,6241,64,16
6,49,0,5,5,36,2401,25,25
2,63,1,7,1,4,3969,49,1
5,95,1,4,4,25,9025,16,16
5,62,0,4,5,25,3844,16,25
1,44,0,4,8,1,1936,16,64
7,99,0,7,3,49,9801,49,9
9,77,0,4,4,81,5929,16,16
1,51,0,4,8,1,2601,16,64
2,57,1,4,6,4,3249,16,36
5,48,0,6,4,25,2304,36,16
6,68,0,5,5,36,4624,25,25
8,53,1,8,5,64,2809,64,25
6,99,1,8,6,36,9801,64,36
7,99,0,8,1,49,9801,64,1
7,55,1,7,1,49,3025,49,1
5,78,0,8,1,25,6084,64,1
5,48,0,8,5,25,2304,64,25
7,65,1,4,4,49,4225,16,16
7,93,1,6,3,49,8649,36,9
1,62,1,8,9,1,3844,64,81
2,48,0,7,1,4,2304,49,1
1,66,1,5,6,1,4356,25,36
6,58,0,6,5,36,3364,36,25
6,42,0,4,6,36,1764,16,36
4,98,0,6,0,16,9604,36,0
6,90,1,9,1,36,8100,81,1
7,89,1,5,7,49,7921,25,49
9,72,0,9,7,81,5184,81,49
6,42,0,7,8,36,1764,49,64
5,41,1,8,6,25,1681,64,36
8,70,1,9,1,64,4900,81,1
2,96,1,6,7,4,9216,36,49
5,77,0,7,6,25,5929,49,36
1,87,0,8,9,1,7569,64,81
9,65,1,7,2,81,4225,49,4
5,82,1,4,7,25,6724,16,49
5,89,0,5,6,25,7921,25,36
3,55,1,5,2,9,3025,25,4
5,51,1,8,8,25,2601,64,64
4,62,0,8,8,16,3844,64,64
5,70,1,8,2,25,4900,64,4
8,83,1,8,1,64,6889,64,1
4,67,1,6,1,16,4489,36,1
4,74,0,7,4,16,5476,49,16
1,40,0,9,6,1,1600,81,36
4,88,0,7,0,16,7744,49,0
9,64,0,6,7,81,4096,36,49
8,53,0,5,2,64,2809,25,4
3,73,1,9,6,9,5329,81,36
2,46,0,5,0,4,2116,25,0
3,54,1,4,4,9,2916,16,16
2,72,1,9,8,4,5184,81,64
4,75,0,7,8,16,5625,49,64
5,52,0,8,1,25,2704,64,1
5,40,1,8,9,25,1600,64,81
1,42,1,9,7,1,1764,81,49
9,82,1,4,4,81,6724,16,16
4,96,1,9,2,16,9216,81,4
5,98,0,8,5,25,9604,64,25
3,52,0,5,7,9,2704,25,49
2,45,0,4,7,4,2025,16,49
1,87,0,7,2,1,7569,49,4
9,96,1,8,9,81,9216,64,81
9,96,0,5,1,81,9216,25,1
8,40,1,6,7,64,1600,36,49
1,95,0,6,1,1,9025,36,1
4,94,1,8,3,16,8836,64,9
8,53,0,7,1,64,2809,49,1
1,97,1,4,5,1,9409,16,25
3,67,1,5,1,9,4489,25,1
5,87,1,6,1,25,7569,36,1
9,85,0,6,1,81,7225,36,1
8,65,1,4,7,64,4225,16,49
2,95,1,9,6,4,9025,81,36
1,57,0,8,8,1,3249,64,64
9,66,0,9,6,81,4356,81,36
8,41,0,9,3,64,1681,81,9
4,61,0,7,7,16,3721,49,49
1,98,1,5,8,1,9604,25,64
9,58,1,9,4,81,3364,81,16
9,41,0,9,8,81,1681,81,64
6,97,0,7,0,36,9409,49,0
6,73,1,4,8,36,5329,16,64
9,40,0,8,2,81,1600,64,4
1,48,0,4,9,1,2304,16,81
7,58,0,6,1,49,3364,36,1
4,42,0,8,9,16,1764,64,81
5,42,0,6,2,25,1764,36,4
8,67,0,5,4,64,4489,25,16
2,49,0,6,4,4,2401,36,16
5,98,1,8,4,25,9604,64,16
5,75,1,9,6,25,5625,81,36
6,49,1,8,4,36,2401,64,16
7,40,0,6,3,49,1600,36,9
2,99,0,6,2,4,9801,36,4
5,87,0,4,6,25,7569,16,36
7,70,0,8,9,49,4900,64,81
8,52,0,5,0,64,2704,25,0
1,86,0,5,4,1,7396,25,16
8,67,0,6,3,64,4489,36,9
2,55,1,8,7,4,3025,64,49
2,68,1,4,7,4,4624,16,49
9,80,0,9,7,81,6400,81,49
3,94,0,8,4,9,8836,64,16
9,43,0,7,9,81,1849,49,81
8,85,0,9,7,64,7225,81,49
9,50,0,9,3,81,2500,81,9
3,77,0,8,6,9,5929,64,36
9,92,1,4,2,81,8464,16,4
1,99,1,4,3,1,9801,16,9
6,95,1,5,9,36,9025,25,81
8,76,1,7,8,64,5776,49,64
2,85,0,7,7,4,7225,49,49
4,56,1,5,8,16,3136,25,64
8,81,0,6,2,64,6561,36,4
6,96,0,8,9,36,9216,64,81
8,52,0,8,8,64,2704,64,64
5,60,0,9,0,25,3600,81,0
5,60,1,5,8,25,3600,25,64
8,67,1,9,5,64,4489,81,25
6,51,1,9,3,36,2601,81,9
3,40,0,4,1,9,1600,16,1
4,83,0,4,1,16,6889,16,1
6,91,0,4,2,36,8281,16,4
9,41,0,9,5,81,1681,81,25
4,93,0,8,5,16,8649,64,25
5,92,1,6,5,25,8464,36,25
9,77,1,4,2,81,5929,16,4
6,86,0,7,0,36,7396,49,0
5,84,0,4,7,25,7056,16,49
9,66,0,4,2,81,4356,16,4
4,68,1,5,6,16,4624,25,36
7,60,1,9,3,49,3600,81,9
7,80,0,8,0,49,6400,64,0
5,91,1,6,9,25,8281,36,81
7,81,0,6,1,49,6561,36,1
4,91,1,4,3,16,8281,16,9
7,75,0,6,6,49,5625,36,36
9,81,1,7,6,81,6561,49,36
3,88,0,8,8,9,7744,64,64
8,82,1,4,8,64,6724,16,64
4,47,1,4,6,16,2209,16,36
8,46,0,5,7,64,2116,25,49
4,54,1,8,4,16,2916,64,16
4,83,0,5,5,16,6889,25,25
4,60,1,9,9,16,3600,81,81
7,61,0,7,9,49,3721,49,81
1,52,0,5,2,1,2704,25,4
8,40,1,8,2,64,1600,64,4
7,93,1,6,1,49,8649,36,1
3,81,0,6,6,9,6561,36,36
3,87,0,9,1,9,7569,81,1
8,60,1,6,2,64,3600,36,4
6,53,0,9,8,36,2809,81,64
5,87,0,6,2,25,7569,36,4
1,44,1,7,3,1,1936,49,9
5,40,1,5,8,25,1600,25,64
1,63,0,9,1,1,3969,81,1
7,82,0,7,1,49,6724,49,1
8,67,1,5,8,64,4489,25,64
5,90,1,4,8,25,8100,16,64
5,66,1,5,4,25,4356,25,16
3,62,1,4,8,9,3844,16,64
3,41,0,8,5,9,1681,64,25
9,56,0,5,2,81,3136,25,4
5,69,0,9,7,25,4761,81,49
9,64,1,6,3,81,4096,36,9
8,48,0,6,0,64,2304,36,0
4,68,1,4,3,16,4624,16,9
8,52,0,5,6,64,2704,25,36
5,48,1,5,3,25,2304,25,9
5,44,0,6,0,25,1936,36,0
7,42,1,5,4,49,1764,25,16
7,53,1,5,7,49,2809,25,49
4,95,1,8,3,16,9025,64,9
2,80,0,4,9,4,6400,16,81
6,91,0,4,5,36,8281,16,25
9,91,1,5,9,81,8281,25,81
3,61,0,9,7,9,3721,81,49
2,43,1,8,1,4,1849,64,1
1,46,0,4,7,1,2116,16,49
5,62,0,5,9,25,3844,25,81
6,97,1,9,2,36,9409,81,4
8,88,0,7,4,64,7744,49,16
7,49,0,7,8,49,2401,49,64
7,56,1,9,3,49,3136,81,9
7,80,1,9,9,49,6400,81,81
8,91,0,8,4,64,8281,64,16
9,58,0,8,2,81,3364,64,4
1,74,1,7,4,1,5476,49,16
3,72,0,7,1,9,5184,49,1
7,47,1,5,8,49,2209,25,64
2,81,1,9,2,4,6561,81,4
2,43,1,8,6,4,1849,64,36
9,83,1,6,3,81,6889,36,9
3,91,0,5,7,9,8281,25,49
3,93,0,5,1,9,8649,25,1
6,71,0,9,8,36,5041,81,64
9,48,1,6,2,81,2304,36,4
6,44,1,9,9,36,1936,81,81
6,67,0,8,3,36,4489,64,9
8,56,1,9,9,64,3136,81,81
7,72,0,8,3,49,5184,64,9
5,64,0,6,5,25,4096,36,25
3,47,0,8,7,9,2209,64,49
5,62,0,7,8,25,3844,49,64
7,78,0,9,3,49,6084,81,9
9,68,0,5,2,81,4624,25,4
5,88,0,4,4,25,7744,16,16
1,57,0,9,2,1,3249,81,4
3,96,0,9,6,9,9216,81,36
9,51,1,5,6,81,2601,25,36
2,76,0,4,5,4,5776,16,25
9,79,1,8,9,81,6241,64,81
1,57,1,6,1,1,3249,36,1
2,67,1,7,3,4,4489,49,9
8,88,1,6,1,64,7744,36,1
4,87,1,5,1,16,7569,25,1
7,62,0,9,1,49,3844,81,1
4,57,0,6,1,16,3249,36,1
5,53,0,7,0,25,2809,49,0
4,84,1,6,3,16,7056,36,9
2,72,0,9,1,4,5184,81,1
1,52,0,8,3,1,2704,64,9
9,54,1,7,3,81,2916,49,9
1,53,0,5,9,1,2809,25,81
6,64,1,4,9,36,4096,16,81
9,56,0,4,3,81,3136,16,9
5,91,0,9,4,25,8281,81,16
7,87,0,7,6,49,7569,49,36
8,93,0,5,8,64,8649,25,64
9,95,0,4,2,81,9025,16,4
7,68,0,9,6,49,4624,81,36
3,47,0,9,2,9,2209,81,4
2,42,0,6,1,4,1764,36,1
7,67,1,7,6,49,4489,49,36
2,92,1,6,6,4,8464,36,36
5,44,0,8,0,25,1936,64,0
1,94,1,9,3,1,8836,81,9
2,82,1,7,2,4,6724,49,4
1,46,1,4,3,1,2116,16,9
3,78,0,8,2,9,6084,64,4
5,73,0,7,8,25,5329,49,64
3,91,1,6,6,9,8281,36,36
1,73,1,7,3,1,5329,49,9
1,66,1,8,0,1,4356,64,0
5,60,1,5,9,25,3600,25,81
9,72,0,8,2,81,5184,64,4
8,87,0,5,3,64,7569,25,9
1,97,1,4,5,1,9409,16,25
7,91,0,9,3,49,8281,81,9
9,97,1,7,0,81,9409,49,0
1,77,1,7,4,1,5929,49,16
8,59,0,6,6,64,3481,36,36
4,60,0,4,0,16,3600,16,0
2,58,0,8,1,4,3364,64,1
5,95,1,5,1,25,9025,25,1
2,53,1,5,9,4,2809,25,81
4,50,1,4,9,16,2500,16,81
8,40,0,4,3,64,1600,16,9
7,56,1,7,8,49,3136,49,64
1,42,1,8,1,1,1764,64,1
7,74,0,9,9,49,5476,81,81
7,73,1,9,5,49,5329,81,25
3,81,0,8,3,9,6561,64,9
5,84,1,6,8,25,7056,36,64
2,65,0,4,0,4,4225,16,0
9,70,1,4,6,81,4900,16,36
7,97,1,9,4,49,9409,81,16
3,80,1,8,0,9,6400,64,0
3,94,0,6,4,9,8836,36,16
2,69,0,8,3,4,4761,64,9
2,53,1,9,7,4,2809,81,49
2,82,0,5,3,4,6724,25,9
4,98,1,9,7,16,9604,81,49
4,87,1,7,0,16,7569,49,0
5,47,0,5,2,25,2209,25,4
3,70,1,9,6,9,4900,81,36
8,82,0,9,5,64,6724,81,25
1,95,0,8,8,1,9025,64,64
1,92,0,9,6,1,8464,81,36
7,79,0,5,1,49,6241,25,1
7,51,0,8,5,49,2601,64,25
7,48,0,7,0,49,2304,49,0
7,79,1,9,9,49,6241,81,81
1,42,0,4,2,1,1764,16,4
4,79,1,8,7,16,6241,64,49
3,86,1,7,8,9,7396,49,64
4,91,1,4,7,16,8281,16,49
7,77,0,5,6,49,5929,25,36
2,82,1,7,7,4,6724,49,49
7,54,1,7,7,49,2916,49,49
4,48,0,6,3,16,2304,36,9
6,41,1,7,8,36,1681,49,64
2,54,0,8,8,4,2916,64,64
2,83,0,7,4,4,6889,49,16
4,93,1,5,3,16,8649,25,9
4,48,1,9,6,16,2304,81,36
2,58,1,9,8,4,3364,81,64
3,68,1,7,4,9,4624,49,16
9,54,1,8,6,81,2916,64,36
6,51,0,5,2,36,2601,25,4
6,63,1,4,9,36,3969,16,81
5,84,1,8,3,25,7056,64,9
5,54,1,6,8,25,2916,36,64
4,90,1,8,5,16,8100,64,25
6,62,1,5,4,36,3844,25,16
5,43,0,8,0,25,1849,64,0
7,95,1,6,5,49,9025,36,25
2,41,0,9,5,4,1681,81,25
3,65,0,5,8,9,4225,25,64
5,79,0,5,1,25,6241,25,1
1,47,1,9,8,1,2209,81,64
3,84,0,9,7,9,7056,81,49
9,84,0,6,6,81,7056,36,36
3,73,1,8,7,9,5329,64,49
6,44,0,7,6,36,1936,49,36
7,97,0,7,7,49,9409,49,49
3,62,0,7,3,9,3844,49,9
5,98,0,8,1,25,9604,64,1
1,43,1,8,9,1,1849,64,81
4,45,0,5,4,16,2025,25,16
5,72,1,7,4,25,5184,49,16
4,96,0,9,6,16,9216,81,36
7,74,0,8,1,49,5476,64,1
6,48,1,5,0,36,2304,25,0
3,72,0,4,3,9,5184,16,9
8,73,0,9,7,64,5329,81,49
9,69,1,4,9,81,4761,16,81
2,95,1,6,5,4,9025,36,25
4,75,1,8,3,16,5625,64,9
6,54,1,9,6,36,2916,81,36
4,52,0,5,3,16,2704,25,9
7,96,0,9,1,49,9216,81,1
1,40,1,4,2,1,1600,16,4
1,86,0,7,4,1,7396,49,16
1,88,0,9,1,1,7744,81,1
9,55,1,8,5,81,3025,64,25
3,81,0,6,3,9,6561,36,9
2,74,1,6,2,4,5476,36,4
6,46,0,4,0,36,2116,16,0
9,69,1,4,4,81,4761,16,16
3,92,0,9,8,9,8464,81,64
5,53,0,9,8,25,2809,81,64
5,88,0,6,6,25,7744,36,36
5,88,0,8,8,25,7744,64,64
3,75,0,7,2,9,5625,49,4
7,52,0,8,1,49,2704,64,1
4,72,0,5,9,16,5184,25,81
9,99,1,5,6,81,9801,25,36
8,45,1,6,7,64,2025,36,49
3,75,1,6,1,9,5625,36,1
2,87,1,6,5,4,7569,36,25
1,72,0,6,1,1,5184,36,1
3,98,0,6,4,9,9604,36,16
6,46,1,4,8,36,2116,16,64
7,87,0,4,6,49,7569,16,36
9,44,0,7,9,81,1936,49,81
2,65,0,7,8,4,4225,49,64
1,54,0,8,0,1,2916,64,0
4,61,0,5,0,16,3721,25,0
2,59,0,4,4,4,3481,16,16
8,87,0,7,6,64,7569,49,36
9,52,0,4,0,81,2704,16,0
1,57,0,6,3,1,3249,36,9
7,94,0,9,6,49,8836,81,36
2,78,1,6,3,4,6084,36,9
8,45,1,4,4,64,2025,16,16
8,54,0,4,6,64,2916,16,36
7,54,1,6,1,49,2916,36,1
8,93,1,9,9,64,8649,81,81
5,44,1,4,6,25,1936,16,36
8,84,0,7,3,64,7056,49,9
6,77,1,6,6,36,5929,36,36
8,89,0,8,1,64,7921,64,1
3,70,1,8,3,9,4900,64,9
9,47,1,4,0,81,2209,16,0
8,62,0,5,7,64,3844,25,49
3,56,1,5,9,9,3136,25,81
3,79,1,4,9,9,6241,16,81
5,84,0,8,5,25,7056,64,25
2,45,1,4,4,4,2025,16,16
9,52,1,4,1,81,2704,16,1
6,42,1,6,8,36,1764,36,64
4,68,0,8,3,16,4624,64,9
5,99,1,6,4,25,9801,36,16
5,70,1,5,3,25,4900,25,9
1,87,0,5,0,1,7569,25,0
8,52,1,9,2,64,2704,81,4
9,96,0,5,9,81,9216,25,81
5,65,0,7,2,25,4225,49,4
2,80,0,6,8,4,6400,36,64
4,96,0,4,5,16,9216,16,25
1,47,0,4,5,1,2209,16,25
5,65,1,6,6,25,4225,36,36
3,87,0,6,6,9,7569,36,36
7,87,0,8,6,49,7569,64,36
9,69,0,5,7,81,4761,25,49
2,76,0,6,6,4,5776,36,36
6,63,1,9,3,36,3969,81,9
8,75,1,7,4,64,5625,49,16
6,70,0,8,3,36,4900,64,9
8,65,1,7,1,64,4225,49,1
9,99,1,8,1,81,9801,64,1
1,72,0,8,6,1,5184,64,36
7,93,1,7,2,49,8649,49,4
5,92,0,9,1,25,8464,81,1
7,74,1,6,6,49,5476,36,36
5,71,0,8,0,25,5041,64,0
2,51,0,5,0,4,2601,25,0
3,66,1,7,9,9,4356,49,81
3,71,0,7,1,9,5041,49,1
6,41,1,5,8,36,1681,25,64
8,70,1,8,1,64,4900,64,1
2,64,0,7,1,4,4096,49,1
2,95,0,9,7,4,9025,81,49
1,89,0,8,8,1,7921,64,64
7,93,1,9,8,49,8649,81,64
1,54,0,7,3,1,2916,49,9
8,76,1,5,4,64,5776,25,16
4,65,0,4,1,16,4225,16,1
7,65,1,5,1,49,4225,25,1
6,66,1,4,2,36,4356,16,4
5,87,0,6,9,25,7569,36,81
2,77,1,6,7,4,5929,36,49
6,54,1,5,6,36,2916,25,36
8,88,1,7,5,64,7744,49,25
2,66,0,7,4,4,4356,49,16
6,64,1,6,9,36,4096,36,81
8,80,1,5,9,64,6400,25,81
4,61,1,4,4,16,3721,16,16
4,77,1,8,6,16,5929,64,36
4,62,0,7,4,16,3844,49,16
6,54,0,8,1,36,2916,64,1
3,54,1,6,0,9,2916,36,0
4,94,1,4,3,16,8836,16,9
1,79,1,7,3,1,6241,49,9
4,51,1,9,5,16,2601,81,25
5,82,0,8,3,25,6724,64,9
9,47,0,5,7,81,2209,25,49
5,93,0,4,2,25,8649,16,4
7,78,0,6,5,49,6084,36,25
5,42,1,7,3,25,1764,49,9
5,57,1,5,3,25,3249,25,9
7,77,0,8,3,49,5929,64,9
8,57,0,5,3,64,3249,25,9
3,62,1,6,6,9,3844,36,36
3,65,1,8,0,9,4225,64,0
1,75,1,4,1,1,5625,16,1
6,64,1,7,4,36,4096,49,16
3,66,0,7,3,9,4356,49,9
3,93,0,8,4,9,8649,64,16
5,59,0,4,1,25,3481,16,1
4,69,0,7,2,16,4761,49,4
6,86,0,7,7,36,7396,49,49
7,52,0,4,4,49,2704,16,16
8,64,0,9,0,64,4096,81,0
4,95,1,6,2,16,9025,36,4
6,61,0,5,2,36,3721,25,4
5,52,0,8,1,25,2704,64,1
5,66,1,4,3,25,4356,16,9
3,91,1,8,8,9,8281,64,64
4,79,0,5,4,16,6241,25,16
9,50,0,6,3,81,2500,36,9
6,83,1,7,2,36,6889,49,4
2,78,1,8,8,4,6084,64,64
6,75,1,4,1,36,5625,16,1
5,94,1,8,9,25,8836,64,81
1,40,0,8,5,1,1600,64,25
6,77,0,7,0,36,5929,49,0
1,55,0,7,3,1,3025,49,9
8,89,1,4,1,64,7921,16,1
7,49,1,6,4,49,2401,36,16
1,71,0,7,9,1,5041,49,81
4,54,0,7,5,16,2916,49,25
9,91,1,5,2,81,8281,25,4
3,52,1,5,4,9,2704,25,16
1,45,0,7,2,1,2025,49,4
9,55,1,6,1,81,3025,36,1
2,70,0,7,3,4,4900,49,9
4,79,0,9,3,16,6241,81,9
2,40,1,7,2,4,1600,49,4
3,83,0,7,5,9,6889,49,25
5,60,0,8,4,25,3600,64,16
